juego_id,fecha,visitante,local,id_visitante,id_local,carreras_visitante,carreras_local,gano_local
717303,2023-07-22,Arizona Diamondbacks,Cincinnati Reds,109,113,2,4,1
717300,2023-07-22,Baltimore Orioles,Tampa Bay Rays,110,139,6,5,0
717301,2023-07-22,Toronto Blue Jays,Seattle Mariners,141,136,8,9,1
717299,2023-07-22,San Diego Padres,Detroit Tigers,135,116,14,3,0
717307,2023-07-22,San Francisco Giants,Washington Nationals,137,120,1,10,1
717309,2023-07-22,New York Mets,Boston Red Sox,121,111,6,8,1
717302,2023-07-22,Philadelphia Phillies,Cleveland Guardians,143,114,0,1,1
717293,2023-07-22,Chicago White Sox,Minnesota Twins,145,142,2,3,1
717296,2023-07-22,Atlanta Braves,Milwaukee Brewers,144,158,3,4,1
717295,2023-07-22,Houston Astros,Oakland Athletics,117,133,1,4,1
717297,2023-07-22,Pittsburgh Pirates,Los Angeles Angels,134,108,3,0,0
717288,2023-07-23,San Diego Padres,Detroit Tigers,135,116,1,3,1
717290,2023-07-23,San Francisco Giants,Washington Nationals,137,120,1,6,1
717294,2023-07-23,Kansas City Royals,New York Yankees,118,147,5,8,1
717289,2023-07-23,Arizona Diamondbacks,Cincinnati Reds,109,113,3,7,1
717291,2023-07-23,Baltimore Orioles,Tampa Bay Rays,110,139,5,3,0
717283,2023-07-23,Philadelphia Phillies,Cleveland Guardians,143,114,8,5,0
717292,2023-07-23,Colorado Rockies,Miami Marlins,115,146,2,3,1
717285,2023-07-23,Chicago White Sox,Minnesota Twins,145,142,4,5,1
717287,2023-07-23,Atlanta Braves,Milwaukee Brewers,144,158,4,2,0
717286,2023-07-23,St. Louis Cardinals,Chicago Cubs,138,112,2,7,1
717284,2023-07-23,Los Angeles Dodgers,Texas Rangers,119,140,4,8,1
717279,2023-07-23,Houston Astros,Oakland Athletics,117,133,3,2,0
717278,2023-07-23,Pittsburgh Pirates,Los Angeles Angels,134,108,5,7,1
717281,2023-07-23,Toronto Blue Jays,Seattle Mariners,141,136,4,3,0
717298,2023-07-23,New York Mets,Boston Red Sox,121,111,1,6,1
718558,2023-07-24,San Francisco Giants,Detroit Tigers,137,116,1,5,1
717280,2023-07-24,Baltimore Orioles,Philadelphia Phillies,110,143,3,2,0
717282,2023-07-24,Colorado Rockies,Washington Nationals,115,120,10,6,0
717277,2023-07-24,Kansas City Royals,Cleveland Guardians,118,114,5,3,0
717275,2023-07-24,Seattle Mariners,Minnesota Twins,136,142,3,4,1
717274,2023-07-24,Texas Rangers,Houston Astros,140,117,9,10,1
717273,2023-07-24,Cincinnati Reds,Milwaukee Brewers,113,158,2,3,1
717276,2023-07-24,Pittsburgh Pirates,San Diego Padres,134,135,8,4,0
717268,2023-07-24,St. Louis Cardinals,Arizona Diamondbacks,138,109,10,6,0
717271,2023-07-24,Toronto Blue Jays,Los Angeles Dodgers,141,119,6,3,0
717265,2023-07-25,Los Angeles Angels,Detroit Tigers,108,116,7,6,0
717267,2023-07-25,Baltimore Orioles,Philadelphia Phillies,110,143,3,4,1
717270,2023-07-25,Miami Marlins,Tampa Bay Rays,146,139,1,4,1
717269,2023-07-25,Colorado Rockies,Washington Nationals,115,120,5,6,1
717266,2023-07-25,New York Mets,New York Yankees,121,147,9,3,0
717260,2023-07-25,Kansas City Royals,Cleveland Guardians,118,114,1,5,1
717261,2023-07-25,Atlanta Braves,Boston Red Sox,144,111,1,7,1
717264,2023-07-25,Seattle Mariners,Minnesota Twins,136,142,9,7,0
717255,2023-07-25,Texas Rangers,Houston Astros,140,117,3,4,1
717263,2023-07-25,Chicago Cubs,Chicago White Sox,112,145,7,3,0
717262,2023-07-25,Cincinnati Reds,Milwaukee Brewers,113,158,4,3,0
717258,2023-07-25,Pittsburgh Pirates,San Diego Padres,134,135,1,5,1
717259,2023-07-25,St. Louis Cardinals,Arizona Diamondbacks,138,109,1,3,1
717272,2023-07-25,Oakland Athletics,San Francisco Giants,133,137,1,2,1
717256,2023-07-25,Toronto Blue Jays,Los Angeles Dodgers,141,119,7,8,1
717257,2023-07-26,Colorado Rockies,Washington Nationals,115,120,4,5,1
717252,2023-07-26,Miami Marlins,Tampa Bay Rays,146,139,7,1,0
717249,2023-07-26,Kansas City Royals,Cleveland Guardians,118,114,3,8,1
717250,2023-07-26,Seattle Mariners,Minnesota Twins,136,142,8,7,0
717254,2023-07-26,Cincinnati Reds,Milwaukee Brewers,113,158,0,3,1
717244,2023-07-26,St. Louis Cardinals,Arizona Diamondbacks,138,109,11,7,0
717246,2023-07-26,Pittsburgh Pirates,San Diego Padres,134,135,3,2,0
717253,2023-07-26,Toronto Blue Jays,Los Angeles Dodgers,141,119,8,1,0
717245,2023-07-26,Baltimore Orioles,Philadelphia Phillies,110,143,4,6,1
717248,2023-07-26,New York Mets,New York Yankees,121,147,1,3,1
717242,2023-07-26,Atlanta Braves,Boston Red Sox,144,111,3,5,1
717239,2023-07-26,Texas Rangers,Houston Astros,140,117,13,5,0
717240,2023-07-26,Chicago Cubs,Chicago White Sox,112,145,10,7,0
717251,2023-07-26,Oakland Athletics,San Francisco Giants,133,137,3,8,1
717243,2023-07-27,Los Angeles Angels,Detroit Tigers,108,116,6,0,0
717247,2023-07-27,Los Angeles Angels,Detroit Tigers,108,116,11,4,0
717241,2023-07-27,Washington Nationals,New York Mets,120,121,1,2,1
717238,2023-07-27,Chicago Cubs,St. Louis Cardinals,112,138,10,3,0
717233,2023-07-27,Cleveland Guardians,Chicago White Sox,114,145,6,3,0
717236,2023-07-28,Detroit Tigers,Miami Marlins,116,146,5,6,1
717234,2023-07-28,Philadelphia Phillies,Pittsburgh Pirates,143,134,2,1,0
717237,2023-07-28,New York Yankees,Baltimore Orioles,147,110,0,1,1
717235,2023-07-28,Los Angeles Angels,Toronto Blue Jays,108,141,1,4,1
717230,2023-07-28,Washington Nationals,New York Mets,120,121,1,5,1
717228,2023-07-28,Cleveland Guardians,Chicago White Sox,114,145,0,3,1
717231,2023-07-28,Milwaukee Brewers,Atlanta Braves,158,144,7,10,1
717229,2023-07-28,Tampa Bay Rays,Houston Astros,139,117,4,3,0
717232,2023-07-28,Minnesota Twins,Kansas City Royals,142,118,5,8,1
717226,2023-07-28,Chicago Cubs,St. Louis Cardinals,112,138,3,2,0
717227,2023-07-28,Oakland Athletics,Colorado Rockies,133,115,8,5,0
717223,2023-07-28,Seattle Mariners,Arizona Diamondbacks,136,109,5,2,0
717224,2023-07-28,Texas Rangers,San Diego Padres,140,135,1,7,1
717225,2023-07-28,Cincinnati Reds,Los Angeles Dodgers,113,119,6,5,0
717220,2023-07-28,Boston Red Sox,San Francisco Giants,111,137,3,2,0
717222,2023-07-29,Los Angeles Angels,Toronto Blue Jays,108,141,1,6,1
717218,2023-07-29,Detroit Tigers,Miami Marlins,116,146,5,0,0
717216,2023-07-29,Philadelphia Phillies,Pittsburgh Pirates,143,134,6,7,1
717215,2023-07-29,Washington Nationals,New York Mets,120,121,11,6,0
717207,2023-07-29,Minnesota Twins,Kansas City Royals,142,118,7,10,1
717217,2023-07-29,Cleveland Guardians,Chicago White Sox,114,145,2,7,1
717221,2023-07-29,Boston Red Sox,San Francisco Giants,111,137,2,3,1
717213,2023-07-29,Chicago Cubs,St. Louis Cardinals,112,138,5,1,0
717214,2023-07-29,Tampa Bay Rays,Houston Astros,139,117,4,17,1
717219,2023-07-29,New York Yankees,Baltimore Orioles,147,110,8,3,0
717211,2023-07-29,Milwaukee Brewers,Atlanta Braves,158,144,5,11,1
717212,2023-07-29,Oakland Athletics,Colorado Rockies,133,115,11,3,0
717210,2023-07-29,Seattle Mariners,Arizona Diamondbacks,136,109,3,4,1
717209,2023-07-29,Texas Rangers,San Diego Padres,140,135,0,4,1
717205,2023-07-29,Cincinnati Reds,Los Angeles Dodgers,113,119,2,3,1
717201,2023-07-30,Los Angeles Angels,Toronto Blue Jays,108,141,3,2,0
717208,2023-07-30,Philadelphia Phillies,Pittsburgh Pirates,143,134,4,6,1
717206,2023-07-30,Milwaukee Brewers,Atlanta Braves,158,144,6,8,1
717203,2023-07-30,Washington Nationals,New York Mets,120,121,2,5,1
717202,2023-07-30,Detroit Tigers,Miami Marlins,116,146,6,8,1
717196,2023-07-30,Tampa Bay Rays,Houston Astros,139,117,8,2,0
717198,2023-07-30,Minnesota Twins,Kansas City Royals,142,118,1,2,1
717204,2023-07-30,Cleveland Guardians,Chicago White Sox,114,145,5,0,0
717195,2023-07-30,Chicago Cubs,St. Louis Cardinals,112,138,0,3,1
717199,2023-07-30,Oakland Athletics,Colorado Rockies,133,115,0,2,1
717197,2023-07-30,Boston Red Sox,San Francisco Giants,111,137,3,4,1
717194,2023-07-30,Cincinnati Reds,Los Angeles Dodgers,113,119,9,0,0
717193,2023-07-30,Seattle Mariners,Arizona Diamondbacks,136,109,4,0,0
717191,2023-07-30,Texas Rangers,San Diego Padres,140,135,3,5,1
717200,2023-07-30,New York Yankees,Baltimore Orioles,147,110,3,9,1
717189,2023-07-31,Philadelphia Phillies,Miami Marlins,143,146,4,2,0
717185,2023-07-31,Tampa Bay Rays,New York Yankees,139,147,5,1,0
717192,2023-07-31,Milwaukee Brewers,Washington Nationals,158,120,3,5,1
717186,2023-07-31,Baltimore Orioles,Toronto Blue Jays,110,141,4,2,0
717187,2023-07-31,Los Angeles Angels,Atlanta Braves,108,144,4,1,0
717188,2023-07-31,Cincinnati Reds,Chicago Cubs,113,112,6,5,0
717184,2023-07-31,Cleveland Guardians,Houston Astros,114,117,3,7,1
717179,2023-07-31,San Diego Padres,Colorado Rockies,135,115,3,4,1
717181,2023-07-31,Boston Red Sox,Seattle Mariners,111,136,2,6,1
717190,2023-07-31,Arizona Diamondbacks,San Francisco Giants,109,137,4,3,0
717182,2023-08-01,Philadelphia Phillies,Miami Marlins,143,146,3,1,0
717178,2023-08-01,Detroit Tigers,Pittsburgh Pirates,116,134,1,4,1
717175,2023-08-01,Tampa Bay Rays,New York Yankees,139,147,5,2,0
717183,2023-08-01,Milwaukee Brewers,Washington Nationals,158,120,6,4,0
717177,2023-08-01,Baltimore Orioles,Toronto Blue Jays,110,141,13,3,0
717176,2023-08-01,Los Angeles Angels,Atlanta Braves,108,144,1,5,1
717174,2023-08-01,Minnesota Twins,St. Louis Cardinals,142,138,3,2,0
717173,2023-08-01,Cincinnati Reds,Chicago Cubs,113,112,9,20,1
717168,2023-08-01,Chicago White Sox,Texas Rangers,145,140,0,2,1
717172,2023-08-01,Cleveland Guardians,Houston Astros,114,117,0,2,1
717170,2023-08-01,New York Mets,Kansas City Royals,121,118,6,7,1
717169,2023-08-01,San Diego Padres,Colorado Rockies,135,115,8,5,0
717167,2023-08-01,Boston Red Sox,Seattle Mariners,111,136,6,4,0
717180,2023-08-01,Arizona Diamondbacks,San Francisco Giants,109,137,3,4,1
717171,2023-08-01,Oakland Athletics,Los Angeles Dodgers,133,119,3,7,1
717165,2023-08-02,Los Angeles Angels,Atlanta Braves,108,144,5,12,1
717166,2023-08-02,Detroit Tigers,Pittsburgh Pirates,116,134,6,3,0
717162,2023-08-02,Milwaukee Brewers,Washington Nationals,158,120,2,3,1
717163,2023-08-02,Cleveland Guardians,Houston Astros,114,117,2,3,1
717158,2023-08-02,San Diego Padres,Colorado Rockies,135,115,11,1,0
717161,2023-08-02,Boston Red Sox,Seattle Mariners,111,136,3,6,1
717159,2023-08-02,Philadelphia Phillies,Miami Marlins,143,146,8,9,1
717160,2023-08-02,Tampa Bay Rays,New York Yankees,139,147,2,7,1
717157,2023-08-02,Baltimore Orioles,Toronto Blue Jays,110,141,1,4,1
717155,2023-08-02,Minnesota Twins,St. Louis Cardinals,142,138,3,7,1
717153,2023-08-02,Cincinnati Reds,Chicago Cubs,113,112,6,16,1
717152,2023-08-02,Chicago White Sox,Texas Rangers,145,140,1,11,1
717156,2023-08-02,New York Mets,Kansas City Royals,121,118,0,4,1
717164,2023-08-02,Arizona Diamondbacks,San Francisco Giants,109,137,2,4,1
717154,2023-08-02,Oakland Athletics,Los Angeles Dodgers,133,119,1,10,1
717147,2023-08-03,Philadelphia Phillies,Miami Marlins,143,146,4,2,0
717149,2023-08-03,Chicago White Sox,Texas Rangers,145,140,3,5,1
717148,2023-08-03,New York Mets,Kansas City Royals,121,118,2,9,1
717150,2023-08-03,Baltimore Orioles,Toronto Blue Jays,110,141,6,1,0
717151,2023-08-03,Arizona Diamondbacks,San Francisco Giants,109,137,0,1,1
717142,2023-08-03,Houston Astros,New York Yankees,117,147,3,4,1
717143,2023-08-03,Pittsburgh Pirates,Milwaukee Brewers,134,158,1,14,1
717145,2023-08-03,Minnesota Twins,St. Louis Cardinals,142,138,5,3,0
717146,2023-08-03,Cincinnati Reds,Chicago Cubs,113,112,3,5,1
717144,2023-08-03,Seattle Mariners,Los Angeles Angels,136,108,5,3,0
717137,2023-08-03,Oakland Athletics,Los Angeles Dodgers,133,119,2,8,1
717141,2023-08-04,Atlanta Braves,Chicago Cubs,144,112,8,0,0
717139,2023-08-04,Washington Nationals,Cincinnati Reds,120,113,6,3,0
717135,2023-08-04,Tampa Bay Rays,Detroit Tigers,139,116,8,0,0
717134,2023-08-04,New York Mets,Baltimore Orioles,121,110,3,10,1
717140,2023-08-04,Kansas City Royals,Philadelphia Phillies,118,143,7,5,0
717138,2023-08-04,Houston Astros,New York Yankees,117,147,7,3,0
717136,2023-08-04,Toronto Blue Jays,Boston Red Sox,141,111,7,3,0
717132,2023-08-04,Chicago White Sox,Cleveland Guardians,145,114,2,4,1
717133,2023-08-04,Miami Marlins,Texas Rangers,146,140,2,6,1
717128,2023-08-04,Arizona Diamondbacks,Minnesota Twins,109,142,2,3,1
717131,2023-08-04,Pittsburgh Pirates,Milwaukee Brewers,134,158,8,4,0
717127,2023-08-04,Colorado Rockies,St. Louis Cardinals,115,138,9,4,0
717130,2023-08-04,Seattle Mariners,Los Angeles Angels,136,108,9,7,0
717129,2023-08-04,Los Angeles Dodgers,San Diego Padres,119,135,10,5,0
717126,2023-08-05,Houston Astros,New York Yankees,117,147,1,3,1
717122,2023-08-05,Tampa Bay Rays,Detroit Tigers,139,116,2,4,1
717121,2023-08-05,Atlanta Braves,Chicago Cubs,144,112,6,8,1
717124,2023-08-05,Miami Marlins,Texas Rangers,146,140,8,9,1
717120,2023-08-05,Washington Nationals,Cincinnati Reds,120,113,7,3,0
717125,2023-08-05,Toronto Blue Jays,Boston Red Sox,141,111,5,4,0
717123,2023-08-05,Kansas City Royals,Philadelphia Phillies,118,143,6,9,1
717114,2023-08-05,New York Mets,Baltimore Orioles,121,110,3,7,1
717117,2023-08-05,San Francisco Giants,Oakland Athletics,137,133,1,2,1
717118,2023-08-05,Arizona Diamondbacks,Minnesota Twins,109,142,1,12,1
717115,2023-08-05,Chicago White Sox,Cleveland Guardians,145,114,7,4,0
717116,2023-08-05,Pittsburgh Pirates,Milwaukee Brewers,134,158,2,3,1
717119,2023-08-05,Colorado Rockies,St. Louis Cardinals,115,138,2,6,1
717112,2023-08-05,Los Angeles Dodgers,San Diego Padres,119,135,3,8,1
717109,2023-08-05,Seattle Mariners,Los Angeles Angels,136,108,3,2,0
717108,2023-08-06,Chicago White Sox,Cleveland Guardians,145,114,5,3,0
717107,2023-08-06,New York Mets,Baltimore Orioles,121,110,0,2,1
717111,2023-08-06,Toronto Blue Jays,Boston Red Sox,141,111,13,1,0
717113,2023-08-06,Kansas City Royals,Philadelphia Phillies,118,143,4,8,1
717110,2023-08-06,Houston Astros,New York Yankees,117,147,9,7,0
717104,2023-08-06,Washington Nationals,Cincinnati Reds,120,113,6,3,0
717103,2023-08-06,Tampa Bay Rays,Detroit Tigers,139,116,10,6,0
717106,2023-08-06,Arizona Diamondbacks,Minnesota Twins,109,142,3,5,1
717105,2023-08-06,Pittsburgh Pirates,Milwaukee Brewers,134,158,4,1,0
717099,2023-08-06,Colorado Rockies,St. Louis Cardinals,115,138,1,0,0
717098,2023-08-06,Atlanta Braves,Chicago Cubs,144,112,4,6,1
717102,2023-08-06,Miami Marlins,Texas Rangers,146,140,0,6,1
717101,2023-08-06,Seattle Mariners,Los Angeles Angels,136,108,3,2,0
717100,2023-08-06,San Francisco Giants,Oakland Athletics,137,133,6,8,1
717093,2023-08-06,Los Angeles Dodgers,San Diego Padres,119,135,8,2,0
717094,2023-08-07,Los Angeles Dodgers,San Diego Padres,119,135,13,7,0
717091,2023-08-07,Minnesota Twins,Detroit Tigers,142,116,9,3,0
717097,2023-08-07,Miami Marlins,Cincinnati Reds,146,113,2,5,1
717095,2023-08-07,Atlanta Braves,Pittsburgh Pirates,144,134,6,7,1
717089,2023-08-07,Kansas City Royals,Boston Red Sox,118,111,2,6,1
717092,2023-08-07,Chicago Cubs,New York Mets,112,121,2,11,1
717087,2023-08-07,Toronto Blue Jays,Cleveland Guardians,141,114,3,1,0
717088,2023-08-07,New York Yankees,Chicago White Sox,147,145,1,5,1
717086,2023-08-07,Colorado Rockies,Milwaukee Brewers,115,158,1,12,1
717090,2023-08-07,San Francisco Giants,Los Angeles Angels,137,108,8,3,0
717081,2023-08-07,Texas Rangers,Oakland Athletics,140,133,5,3,0
717082,2023-08-08,Washington Nationals,Philadelphia Phillies,120,143,4,8,1
717096,2023-08-08,Washington Nationals,Philadelphia Phillies,120,143,5,4,0
717085,2023-08-08,St. Louis Cardinals,Tampa Bay Rays,138,139,2,4,1
717076,2023-08-08,Minnesota Twins,Detroit Tigers,142,116,0,6,1
717083,2023-08-08,Miami Marlins,Cincinnati Reds,146,113,3,2,0
717084,2023-08-08,Houston Astros,Baltimore Orioles,117,110,7,6,0
717079,2023-08-08,Atlanta Braves,Pittsburgh Pirates,144,134,8,6,0
717077,2023-08-08,Kansas City Royals,Boston Red Sox,118,111,9,3,0
717080,2023-08-08,Chicago Cubs,New York Mets,112,121,3,2,0
717074,2023-08-08,Toronto Blue Jays,Cleveland Guardians,141,114,0,1,1
717075,2023-08-08,New York Yankees,Chicago White Sox,147,145,7,1,0
717078,2023-08-08,Colorado Rockies,Milwaukee Brewers,115,158,7,3,0
717068,2023-08-08,San Francisco Giants,Los Angeles Angels,137,108,5,7,1
717073,2023-08-08,Los Angeles Dodgers,Arizona Diamondbacks,119,109,5,4,0
717072,2023-08-08,San Diego Padres,Seattle Mariners,135,136,0,2,1
717069,2023-08-08,Texas Rangers,Oakland Athletics,140,133,6,1,0
717070,2023-08-09,Miami Marlins,Cincinnati Reds,146,113,5,4,0
717065,2023-08-09,Colorado Rockies,Milwaukee Brewers,115,158,6,7,1
717063,2023-08-09,Texas Rangers,Oakland Athletics,140,133,0,2,1
717064,2023-08-09,St. Louis Cardinals,Tampa Bay Rays,138,139,6,4,0
717061,2023-08-09,Minnesota Twins,Detroit Tigers,142,116,5,9,1
717066,2023-08-09,Washington Nationals,Philadelphia Phillies,120,143,0,7,1
717067,2023-08-09,Houston Astros,Baltimore Orioles,117,110,8,2,0
717058,2023-08-09,Atlanta Braves,Pittsburgh Pirates,144,134,6,5,0
717059,2023-08-09,Kansas City Royals,Boston Red Sox,118,111,3,4,1
717062,2023-08-09,Chicago Cubs,New York Mets,112,121,3,4,1
717060,2023-08-09,Toronto Blue Jays,Cleveland Guardians,141,114,1,0,0
717054,2023-08-09,New York Yankees,Chicago White Sox,147,145,2,9,1
717071,2023-08-09,San Francisco Giants,Los Angeles Angels,137,108,1,4,1
717057,2023-08-09,Los Angeles Dodgers,Arizona Diamondbacks,119,109,2,0,0
717055,2023-08-09,San Diego Padres,Seattle Mariners,135,136,1,6,1
717053,2023-08-10,Houston Astros,Baltimore Orioles,117,110,4,5,1
717056,2023-08-10,Atlanta Braves,Pittsburgh Pirates,144,134,5,7,1
717052,2023-08-10,Toronto Blue Jays,Cleveland Guardians,141,114,3,4,1
717050,2023-08-10,Minnesota Twins,Detroit Tigers,142,116,0,3,1
717048,2023-08-10,St. Louis Cardinals,Tampa Bay Rays,138,139,5,2,0
717049,2023-08-10,Washington Nationals,Philadelphia Phillies,120,143,2,6,1
717051,2023-08-10,Kansas City Royals,Boston Red Sox,118,111,0,2,1
717045,2023-08-10,Colorado Rockies,Los Angeles Dodgers,115,119,1,2,1
717038,2023-08-11,Cleveland Guardians,Tampa Bay Rays,114,139,8,9,1
717047,2023-08-11,New York Yankees,Miami Marlins,147,146,9,4,0
717043,2023-08-11,Oakland Athletics,Washington Nationals,133,120,2,8,1
717046,2023-08-11,Cincinnati Reds,Pittsburgh Pirates,113,134,9,2,0
717044,2023-08-11,Minnesota Twins,Philadelphia Phillies,142,143,2,13,1
717041,2023-08-11,Chicago Cubs,Toronto Blue Jays,112,141,6,2,0
717042,2023-08-11,Detroit Tigers,Boston Red Sox,116,111,2,5,1
717040,2023-08-11,Atlanta Braves,New York Mets,144,121,7,0,0
717037,2023-08-11,Los Angeles Angels,Houston Astros,108,117,3,11,1
717039,2023-08-11,St. Louis Cardinals,Kansas City Royals,138,118,8,12,1
717036,2023-08-11,Milwaukee Brewers,Chicago White Sox,158,145,7,6,0
717035,2023-08-11,San Diego Padres,Arizona Diamondbacks,135,109,10,5,0
717032,2023-08-11,Colorado Rockies,Los Angeles Dodgers,115,119,1,6,1
717034,2023-08-11,Baltimore Orioles,Seattle Mariners,110,136,2,9,1
717031,2023-08-11,Texas Rangers,San Francisco Giants,140,137,2,1,0
718371,2023-08-12,Atlanta Braves,New York Mets,144,121,21,3,0
717021,2023-08-12,Atlanta Braves,New York Mets,144,121,6,0,0
717026,2023-08-12,Chicago Cubs,Toronto Blue Jays,112,141,5,4,0
717033,2023-08-12,Detroit Tigers,Boston Red Sox,116,111,6,2,0
717024,2023-08-12,Cleveland Guardians,Tampa Bay Rays,114,139,5,6,1
717025,2023-08-12,New York Yankees,Miami Marlins,147,146,1,3,1
717028,2023-08-12,Minnesota Twins,Philadelphia Phillies,142,143,8,1,0
717030,2023-08-12,Oakland Athletics,Washington Nationals,133,120,2,3,1
717019,2023-08-12,St. Louis Cardinals,Kansas City Royals,138,118,5,4,0
717022,2023-08-12,Los Angeles Angels,Houston Astros,108,117,3,11,1
717023,2023-08-12,Milwaukee Brewers,Chicago White Sox,158,145,3,2,0
717020,2023-08-12,San Diego Padres,Arizona Diamondbacks,135,109,0,3,1
717029,2023-08-12,Texas Rangers,San Francisco Giants,140,137,9,3,0
717017,2023-08-12,Colorado Rockies,Los Angeles Dodgers,115,119,1,4,1
717018,2023-08-12,Baltimore Orioles,Seattle Mariners,110,136,1,0,0
717014,2023-08-13,Detroit Tigers,Boston Red Sox,116,111,3,6,1
717016,2023-08-13,Oakland Athletics,Washington Nationals,133,120,7,8,1
717015,2023-08-13,Cincinnati Reds,Pittsburgh Pirates,113,134,2,4,1
717027,2023-08-13,Cincinnati Reds,Pittsburgh Pirates,113,134,6,5,0
717009,2023-08-13,Minnesota Twins,Philadelphia Phillies,142,143,3,0,0
717012,2023-08-13,Chicago Cubs,Toronto Blue Jays,112,141,4,11,1
717010,2023-08-13,Cleveland Guardians,Tampa Bay Rays,114,139,9,2,0
717011,2023-08-13,New York Yankees,Miami Marlins,147,146,7,8,1
717004,2023-08-13,Los Angeles Angels,Houston Astros,108,117,2,1,0
717006,2023-08-13,Milwaukee Brewers,Chicago White Sox,158,145,7,3,0
717008,2023-08-13,Texas Rangers,San Francisco Giants,140,137,2,3,1
717007,2023-08-13,Colorado Rockies,Los Angeles Dodgers,115,119,3,8,1
717003,2023-08-13,San Diego Padres,Arizona Diamondbacks,135,109,4,5,1
717005,2023-08-13,Baltimore Orioles,Seattle Mariners,110,136,5,3,0
717013,2023-08-13,Atlanta Braves,New York Mets,144,121,6,7,1
717000,2023-08-14,Houston Astros,Miami Marlins,117,146,1,5,1
717002,2023-08-14,Pittsburgh Pirates,New York Mets,134,121,2,7,1
717001,2023-08-14,New York Yankees,Atlanta Braves,147,144,3,11,1
716995,2023-08-14,Oakland Athletics,St. Louis Cardinals,133,138,5,7,1
716997,2023-08-14,Los Angeles Angels,Texas Rangers,108,140,0,12,1
716994,2023-08-14,Seattle Mariners,Kansas City Royals,136,118,6,7,1
716998,2023-08-14,Arizona Diamondbacks,Colorado Rockies,109,115,4,6,1
